Region,Industry,Value
North East,"B : Mining, quarrying and utilities",0.0
North East,C : Manufacturing,45.0
North East,"D : Electricity, gas, steam and air conditioning supply",5.0
North East,"E : Water supply, sewerage, waste management and remediation activities",0.0
North East,F : Construction,40.0
North East,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,45.0
North East,H : Transport and storage,10.0
North East,I : Accommodation and food services,30.0
North East,J : Information and communication,20.0
North East,K : Finance and insurance,10.0
North East,L : Real estate activities,5.0
North East,"M : Professional, scientific and technical",40.0
North East,N : Administrative and support services,35.0
North East,P : Education,15.0
North East,Q : Human health and social work,40.0
North East,"R : Arts, entertainment and recreation",15.0
North East,S : Other service activities,10.0
North East,Total,365.0
North West,"B : Mining, quarrying and utilities",0.0
North West,C : Manufacturing,115.0
North West,"D : Electricity, gas, steam and air conditioning supply",0.0
North West,"E : Water supply, sewerage, waste management and remediation activities",20.0
North West,F : Construction,120.0
North West,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,210.0
North West,H : Transport and storage,60.0
North West,I : Accommodation and food services,100.0
North West,J : Information and communication,85.0
North West,K : Finance and insurance,30.0
North West,L : Real estate activities,25.0
North West,"M : Professional, scientific and technical",150.0
North West,N : Administrative and support services,160.0
North West,P : Education,40.0
North West,Q : Human health and social work,155.0
North West,"R : Arts, entertainment and recreation",35.0
North West,S : Other service activities,20.0
North West,Total,"1,325"
Yorkshire & The Humber,"B : Mining, quarrying and utilities",5.0
Yorkshire & The Humber,C : Manufacturing,125.0
Yorkshire & The Humber,"D : Electricity, gas, steam and air conditioning supply",0.0
Yorkshire & The Humber,"E : Water supply, sewerage, waste management and remediation activities",10.0
Yorkshire & The Humber,F : Construction,70.0
Yorkshire & The Humber,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,125.0
Yorkshire & The Humber,H : Transport and storage,40.0
Yorkshire & The Humber,I : Accommodation and food services,105.0
Yorkshire & The Humber,J : Information and communication,60.0
Yorkshire & The Humber,K : Finance and insurance,15.0
Yorkshire & The Humber,L : Real estate activities,10.0
Yorkshire & The Humber,"M : Professional, scientific and technical",75.0
Yorkshire & The Humber,N : Administrative and support services,95.0
Yorkshire & The Humber,P : Education,30.0
Yorkshire & The Humber,Q : Human health and social work,100.0
Yorkshire & The Humber,"R : Arts, entertainment and recreation",25.0
Yorkshire & The Humber,S : Other service activities,20.0
Yorkshire & The Humber,Total,910.0
East Midlands,"B : Mining, quarrying and utilities",0.0
East Midlands,C : Manufacturing,120.0
East Midlands,"D : Electricity, gas, steam and air conditioning supply",5.0
East Midlands,"E : Water supply, sewerage, waste management and remediation activities",5.0
East Midlands,F : Construction,65.0
East Midlands,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,135.0
East Midlands,H : Transport and storage,40.0
East Midlands,I : Accommodation and food services,80.0
East Midlands,J : Information and communication,30.0
East Midlands,K : Finance and insurance,10.0
East Midlands,L : Real estate activities,5.0
East Midlands,"M : Professional, scientific and technical",80.0
East Midlands,N : Administrative and support services,95.0
East Midlands,P : Education,20.0
East Midlands,Q : Human health and social work,110.0
East Midlands,"R : Arts, entertainment and recreation",25.0
East Midlands,S : Other service activities,20.0
East Midlands,Total,845.0
West Midlands,"B : Mining, quarrying and utilities",5.0
West Midlands,C : Manufacturing,110.0
West Midlands,"D : Electricity, gas, steam and air conditioning supply",5.0
West Midlands,"E : Water supply, sewerage, waste management and remediation activities",15.0
West Midlands,F : Construction,65.0
West Midlands,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,155.0
West Midlands,H : Transport and storage,45.0
West Midlands,I : Accommodation and food services,80.0
West Midlands,J : Information and communication,60.0
West Midlands,K : Finance and insurance,20.0
West Midlands,L : Real estate activities,15.0
West Midlands,"M : Professional, scientific and technical",95.0
West Midlands,N : Administrative and support services,115.0
West Midlands,P : Education,25.0
West Midlands,Q : Human health and social work,100.0
West Midlands,"R : Arts, entertainment and recreation",25.0
West Midlands,S : Other service activities,25.0
West Midlands,Total,960.0
East,"B : Mining, quarrying and utilities",5.0
East,C : Manufacturing,100.0
East,"D : Electricity, gas, steam and air conditioning supply",0.0
East,"E : Water supply, sewerage, waste management and remediation activities",5.0
East,F : Construction,105.0
East,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,170.0
East,H : Transport and storage,50.0
East,I : Accommodation and food services,110.0
East,J : Information and communication,70.0
East,K : Finance and insurance,20.0
East,L : Real estate activities,15.0
East,"M : Professional, scientific and technical",110.0
East,N : Administrative and support services,135.0
East,P : Education,40.0
East,Q : Human health and social work,125.0
East,"R : Arts, entertainment and recreation",35.0
East,S : Other service activities,20.0
East,Total,"1,115"
London,"B : Mining, quarrying and utilities",5.0
London,C : Manufacturing,70.0
London,"D : Electricity, gas, steam and air conditioning supply",5.0
London,"E : Water supply, sewerage, waste management and remediation activities",5.0
London,F : Construction,100.0
London,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,280.0
London,H : Transport and storage,35.0
London,I : Accommodation and food services,265.0
London,J : Information and communication,405.0
London,K : Finance and insurance,170.0
London,L : Real estate activities,70.0
London,"M : Professional, scientific and technical",455.0
London,N : Administrative and support services,360.0
London,P : Education,100.0
London,Q : Human health and social work,195.0
London,"R : Arts, entertainment and recreation",65.0
London,S : Other service activities,85.0
London,Total,"2,670"
South East,"B : Mining, quarrying and utilities",0.0
South East,C : Manufacturing,145.0
South East,"D : Electricity, gas, steam and air conditioning supply",5.0
South East,"E : Water supply, sewerage, waste management and remediation activities",15.0
South East,F : Construction,110.0
South East,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,280.0
South East,H : Transport and storage,65.0
South East,I : Accommodation and food services,180.0
South East,J : Information and communication,190.0
South East,K : Finance and insurance,30.0
South East,L : Real estate activities,25.0
South East,"M : Professional, scientific and technical",220.0
South East,N : Administrative and support services,225.0
South East,P : Education,45.0
South East,Q : Human health and social work,205.0
South East,"R : Arts, entertainment and recreation",70.0
South East,S : Other service activities,35.0
South East,Total,"1,845"
South West,"B : Mining, quarrying and utilities",0.0
South West,C : Manufacturing,105.0
South West,"D : Electricity, gas, steam and air conditioning supply",5.0
South West,"E : Water supply, sewerage, waste management and remediation activities",10.0
South West,F : Construction,85.0
South West,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,145.0
South West,H : Transport and storage,30.0
South West,I : Accommodation and food services,140.0
South West,J : Information and communication,65.0
South West,K : Finance and insurance,25.0
South West,L : Real estate activities,10.0
South West,"M : Professional, scientific and technical",100.0
South West,N : Administrative and support services,105.0
South West,P : Education,25.0
South West,Q : Human health and social work,125.0
South West,"R : Arts, entertainment and recreation",30.0
South West,S : Other service activities,30.0
South West,Total,"1,035"
